timestamp,open,high,low,close
2008-08-18,1.2697,1.2702,1.2644,1.2685
2008-08-15,1.2622,1.2704,1.2583,1.2701
2008-08-14,1.2526,1.2632,1.2510,1.2620
2008-08-13,1.2708,1.2734,1.2519,1.2524
2008-08-12,1.2824,1.2829,1.2699,1.2709
2008-08-11,1.2831,1.2831,1.2756,1.2825
2008-08-08,1.2679,1.2800,1.2658,1.2800
2008-08-07,1.2631,1.2690,1.2594,1.2679
2008-08-06,1.2638,1.2651,1.2611,1.2631
2008-08-05,1.2592,1.2653,1.2588,1.2638
2008-08-04,1.2679,1.2685,1.2583,1.2591
2008-08-01,1.2713,1.2742,1.2669,1.2687
2008-07-31,1.2718,1.2721,1.2665,1.2713
2008-07-30,1.2703,1.2734,1.2689,1.2717
2008-07-29,1.2670,1.2713,1.2636,1.2703
2008-07-28,1.2679,1.2683,1.2604,1.2671
2008-07-25,1.2668,1.2703,1.2624,1.2675
2008-07-24,1.2732,1.2742,1.2644,1.2668
2008-07-23,1.2611,1.2750,1.2607,1.2731
2008-07-22,1.2575,1.2630,1.2560,1.2608
2008-07-21,1.2614,1.2614,1.2537,1.2575
2008-07-18,1.2603,1.2620,1.2560,1.2610
2008-07-17,1.2629,1.2639,1.2601,1.2604
2008-07-16,1.2601,1.2643,1.2567,1.2628
2008-07-15,1.2541,1.2612,1.2522,1.2597
2008-07-14,1.2480,1.2543,1.2470,1.2540
2008-07-11,1.2525,1.2538,1.2470,1.2475
2008-07-10,1.2600,1.2602,1.2516,1.2525
2008-07-09,1.2568,1.2601,1.2536,1.2599
2008-07-08,1.2562,1.2591,1.2551,1.2568
2008-07-07,1.2622,1.2651,1.2549,1.2562
2008-07-04,1.2630,1.2650,1.2607,1.2618
2008-07-03,1.2544,1.2635,1.2496,1.2630
2008-07-02,1.2629,1.2632,1.2538,1.2545
2008-07-01,1.2650,1.2702,1.2607,1.2630
2008-06-30,1.2635,1.2661,1.2595,1.2650
2008-06-27,1.2622,1.2663,1.2583,1.2629
2008-06-26,1.2601,1.2640,1.2576,1.2623
2008-06-25,1.2656,1.2668,1.2579,1.2600
2008-06-24,1.2661,1.2667,1.2610,1.2656
2008-06-23,1.2649,1.2667,1.2623,1.2663
2008-06-20,1.2719,1.2728,1.2617,1.2656
2008-06-19,1.2585,1.2739,1.2580,1.2720
2008-06-18,1.2615,1.2633,1.2572,1.2616
2008-06-17,1.2690,1.2697,1.2568,1.2615
2008-06-16,1.2659,1.2717,1.2654,1.2691
2008-06-13,1.2590,1.2703,1.2582,1.2661
2008-06-12,1.2619,1.2679,1.2578,1.2590
2008-06-11,1.2637,1.2654,1.2593,1.2619
2008-06-10,1.2618,1.2670,1.2579,1.2639
2008-06-09,1.2484,1.2630,1.2446,1.2617
2008-06-06,1.2561,1.2569,1.2483,1.2489
2008-06-05,1.2665,1.2677,1.2551,1.2559
2008-06-04,1.2708,1.2710,1.2630,1.2665
2008-06-03,1.2647,1.2727,1.2591,1.2708
2008-06-02,1.2684,1.2707,1.2608,1.2648
2008-05-30,1.2733,1.2762,1.2694,1.2741
2008-05-29,1.2652,1.2747,1.2630,1.2734
2008-05-28,1.2593,1.2687,1.2567,1.2652
2008-05-27,1.2561,1.2598,1.2523,1.2594
2008-05-26,1.2561,1.2581,1.2540,1.2560
2008-05-23,1.2588,1.2598,1.2541,1.2557
2008-05-22,1.2486,1.2614,1.2485,1.2588
2008-05-21,1.2567,1.2574,1.2548,1.2557
2008-05-20,1.2564,1.2586,1.2528,1.2567
2008-05-19,1.2554,1.2576,1.2529,1.2556
2008-05-16,1.2612,1.2612,1.2534,1.2562
2008-05-15,1.2575,1.2616,1.2517,1.2611
2008-05-14,1.2572,1.2613,1.2549,1.2572
2008-05-13,1.2590,1.2629,1.2537,1.2573
2008-05-12,1.2631,1.2693,1.2571,1.2587
2008-05-09,1.2687,1.2701,1.2590,1.2621
2008-05-08,1.2690,1.2781,1.2671,1.2687
2008-05-07,1.2703,1.2718,1.2625,1.2690
2008-05-06,1.2726,1.2741,1.2671,1.2703
2008-05-05,1.2778,1.2790,1.2697,1.2726
2008-05-02,1.2773,1.2872,1.2757,1.2780
2008-05-01,1.2721,1.2815,1.2691,1.2773
2008-04-30,1.2652,1.2757,1.2582,1.2722
2008-04-29,1.2716,1.2769,1.2624,1.2652
2008-04-28,1.2710,1.2761,1.2646,1.2716
2008-04-25,1.2576,1.2733,1.2570,1.2703
2008-04-24,1.2456,1.2596,1.2450,1.2577
2008-04-23,1.2475,1.2505,1.2433,1.2456
2008-04-22,1.2438,1.2527,1.2419,1.2474
2008-04-21,1.2633,1.2658,1.2432,1.2439
2008-04-18,1.2515,1.2695,1.2505,1.2630
2008-04-17,1.2370,1.2542,1.2348,1.2515
2008-04-16,1.2430,1.2458,1.2344,1.2372
2008-04-15,1.2479,1.2484,1.2398,1.2429
2008-04-14,1.2450,1.2555,1.2441,1.2479
2008-04-11,1.2521,1.2532,1.2438,1.2460
2008-04-10,1.2471,1.2548,1.2452,1.2521
2008-04-09,1.2531,1.2547,1.2460,1.2470
2008-04-08,1.2660,1.2663,1.2513,1.2532
2008-04-07,1.2666,1.2707,1.2631,1.2659
2008-04-04,1.2725,1.2750,1.2661,1.2663
2008-04-03,1.2677,1.2779,1.2641,1.2725
2008-04-02,1.2649,1.2730,1.2648,1.2673
2008-04-01,1.2581,1.2702,1.2563,1.2654
2008-03-31,1.2617,1.2659,1.2526,1.2578
2008-03-28,1.2713,1.2721,1.2608,1.2621
2008-03-27,1.2671,1.2802,1.2657,1.2713
2008-03-26,1.2821,1.2849,1.2667,1.2671
2008-03-25,1.2873,1.2898,1.2771,1.2815
2008-03-24,1.2845,1.2908,1.2832,1.2878
2008-03-21,1.2861,1.2874,1.2819,1.2839
2008-03-20,1.2674,1.2884,1.2673,1.2859
2008-03-19,1.2854,1.2865,1.2664,1.2672
2008-03-18,1.2710,1.2855,1.2679,1.2851
2008-03-17,1.2866,1.2867,1.2639,1.2705
2008-03-14,1.3004,1.3043,1.2878,1.2879
2008-03-13,1.3024,1.3081,1.2993,1.3004
2008-03-12,1.3083,1.3107,1.3018,1.3028
2008-03-11,1.3064,1.3096,1.3021,1.3083
2008-03-10,1.3105,1.3162,1.3064,1.3064
2008-03-07,1.3062,1.3152,1.3054,1.3106
2008-03-06,1.3047,1.3092,1.2998,1.3064
2008-03-05,1.3051,1.3075,1.3003,1.3045
2008-03-04,1.3046,1.3090,1.3028,1.3049
2008-03-03,1.3101,1.3101,1.3022,1.3047
2008-02-29,1.3086,1.3109,1.3023,1.3097
2008-02-28,1.3104,1.3138,1.3081,1.3083
2008-02-27,1.3267,1.3272,1.3088,1.3103
2008-02-26,1.3262,1.3303,1.3236,1.3267
2008-02-25,1.3257,1.3288,1.3235,1.3263
2008-02-22,1.3247,1.3289,1.3238,1.3260
2008-02-21,1.3195,1.3297,1.3188,1.3247
2008-02-20,1.3228,1.3275,1.3194,1.3195
2008-02-19,1.3321,1.3324,1.3208,1.3228
2008-02-18,1.3342,1.3369,1.3293,1.3321
2008-02-15,1.3445,1.3455,1.3341,1.3355
2008-02-14,1.3467,1.3502,1.3444,1.3444
2008-02-13,1.3436,1.3486,1.3420,1.3469
2008-02-12,1.3436,1.3455,1.3397,1.3438
2008-02-11,1.3402,1.3441,1.3315,1.3436
2008-02-08,1.3411,1.3464,1.3391,1.3413
2008-02-07,1.3401,1.3428,1.3324,1.3409
2008-02-06,1.3406,1.3436,1.3363,1.3403
2008-02-05,1.3306,1.3430,1.3300,1.3409
2008-02-04,1.3278,1.3352,1.3254,1.3306
2008-02-01,1.3371,1.3403,1.3251,1.3273
2008-01-31,1.3364,1.3428,1.3342,1.3371
2008-01-30,1.3461,1.3486,1.3369,1.3371
2008-01-29,1.3422,1.3481,1.3409,1.3461
2008-01-28,1.3487,1.3490,1.3405,1.3422
2008-01-25,1.3393,1.3514,1.3371,1.3504
2008-01-24,1.3362,1.3401,1.3347,1.3393
2008-01-23,1.3402,1.3434,1.3362,1.3365
2008-01-22,1.3442,1.3513,1.3374,1.3403
2008-01-21,1.3380,1.3471,1.3380,1.3443
2008-01-18,1.3462,1.3478,1.3338,1.3373
2008-01-17,1.3398,1.3482,1.3362,1.3462
2008-01-16,1.3255,1.3434,1.3198,1.3398
2008-01-15,1.3152,1.3282,1.3133,1.3256
2008-01-14,1.3228,1.3234,1.3142,1.3150
2008-01-11,1.3246,1.3266,1.3180,1.3238
2008-01-10,1.3357,1.3392,1.3218,1.3245
2008-01-09,1.3415,1.3424,1.3326,1.3359
2008-01-08,1.3404,1.3471,1.3390,1.3415
2008-01-07,1.3387,1.3437,1.3364,1.3403
2008-01-04,1.3460,1.3481,1.3344,1.3388
2008-01-03,1.3460,1.3481,1.3362,1.3373
2008-01-02,1.3613,1.3615,1.3424,1.3455
2008-01-01,1.3602,1.3628,1.3593,1.3613
2007-12-31,1.3561,1.3658,1.3542,1.3603
2007-12-28,1.3645,1.3677,1.3531,1.3557
2007-12-27,1.3688,1.3735,1.3620,1.3645
2007-12-26,1.3745,1.3753,1.3667,1.3689
2007-12-25,1.3735,1.3759,1.3666,1.3750
2007-12-24,1.3792,1.3804,1.3713,1.3735
2007-12-21,1.3842,1.3854,1.3780,1.3792
2007-12-20,1.3888,1.3896,1.3809,1.3842
2007-12-19,1.3974,1.4021,1.3873,1.3886
2007-12-18,1.4028,1.4044,1.3963,1.3975
2007-12-17,1.3999,1.4055,1.3971,1.4029
2007-12-14,1.3947,1.4004,1.3929,1.3980
2007-12-13,1.3917,1.3986,1.3867,1.3950
2007-12-12,1.3879,1.3958,1.3870,1.3915
2007-12-11,1.3906,1.3977,1.3857,1.3879
2007-12-10,1.3852,1.3924,1.3852,1.3906
2007-12-07,1.3852,1.3896,1.3825,1.3851
2007-12-06,1.3865,1.3930,1.3838,1.3851
2007-12-05,1.3947,1.3955,1.3810,1.3865
2007-12-04,1.4082,1.4098,1.3925,1.3945
2007-12-03,1.4044,1.4103,1.4011,1.4084
2007-11-30,1.3979,1.4063,1.3956,1.4052
2007-11-29,1.4028,1.4029,1.3952,1.3979
2007-11-28,1.3950,1.4037,1.3924,1.4029
2007-11-27,1.3927,1.3960,1.3892,1.3950
2007-11-26,1.3898,1.3959,1.3892,1.3925
2007-11-23,1.3875,1.3926,1.3855,1.3898
2007-11-22,1.3898,1.3927,1.3864,1.3883
2007-11-21,1.3921,1.3946,1.3860,1.3897
2007-11-20,1.3979,1.4002,1.3924,1.3926
2007-11-19,1.4006,1.4030,1.3953,1.3976
2007-11-16,1.3993,1.4015,1.3942,1.4010
2007-11-15,1.4005,1.4038,1.3951,1.3993
2007-11-14,1.4179,1.4196,1.3992,1.4005
2007-11-13,1.4125,1.4204,1.4123,1.4178
2007-11-12,1.4240,1.4278,1.4124,1.4124
2007-11-09,1.4358,1.4368,1.4230,1.4237
2007-11-08,1.4361,1.4385,1.4318,1.4356
2007-11-07,1.4341,1.4366,1.4279,1.4357
2007-11-06,1.4376,1.4385,1.4324,1.4338
2007-11-05,1.4397,1.4416,1.4355,1.4379
2007-11-02,1.4406,1.4411,1.4356,1.4404
2007-11-01,1.4372,1.4448,1.4360,1.4405
2007-10-31,1.4317,1.4387,1.4315,1.4371
2007-10-30,1.4301,1.4355,1.4289,1.4316
2007-10-29,1.4262,1.4310,1.4242,1.4301
2007-10-26,1.4313,1.4325,1.4248,1.4256
2007-10-25,1.4367,1.4374,1.4306,1.4312
2007-10-24,1.4377,1.4412,1.4359,1.4366
2007-10-23,1.4322,1.4396,1.4319,1.4377
2007-10-22,1.4325,1.4352,1.4291,1.4324
2007-10-19,1.4295,1.4365,1.4281,1.4341
2007-10-18,1.4355,1.4361,1.4294,1.4295
2007-10-17,1.4338,1.4365,1.4310,1.4356
2007-10-16,1.4369,1.4384,1.4331,1.4338
2007-10-15,1.4361,1.4391,1.4306,1.4371
2007-10-12,1.4319,1.4362,1.4267,1.4359
2007-10-11,1.4436,1.4439,1.4292,1.4318
2007-10-10,1.4445,1.4474,1.4408,1.4437
2007-10-09,1.4493,1.4503,1.4416,1.4440
2007-10-08,1.4440,1.4495,1.4427,1.4492
2007-10-05,1.4420,1.4469,1.4400,1.4443
2007-10-04,1.4418,1.4467,1.4381,1.4420
2007-10-03,1.4418,1.4424,1.4360,1.4416
2007-10-02,1.4352,1.4434,1.4341,1.4420
2007-10-01,1.4340,1.4387,1.4324,1.4352
2007-09-28,1.4325,1.4360,1.4254,1.4346
2007-09-27,1.4262,1.4333,1.4250,1.4325
2007-09-26,1.4266,1.4295,1.4226,1.4261
2007-09-25,1.4358,1.4358,1.4254,1.4264
2007-09-24,1.4333,1.4379,1.4333,1.4357
2007-09-21,1.4279,1.4356,1.4242,1.4334
2007-09-20,1.4316,1.4328,1.4259,1.4281
2007-09-19,1.4394,1.4423,1.4289,1.4315
2007-09-18,1.4385,1.4421,1.4337,1.4394
2007-09-17,1.4467,1.4480,1.4362,1.4386
2007-09-14,1.4559,1.4574,1.4450,1.4465
2007-09-13,1.4591,1.4637,1.4543,1.4561
2007-09-12,1.4683,1.4694,1.4587,1.4591
2007-09-11,1.4684,1.4709,1.4664,1.4684
2007-09-10,1.4723,1.4740,1.4680,1.4683
2007-09-07,1.4776,1.4788,1.4707,1.4730
2007-09-06,1.4797,1.4830,1.4755,1.4777
2007-09-05,1.4799,1.4807,1.4763,1.4796
2007-09-04,1.4813,1.4837,1.4771,1.4797
2007-09-03,1.4797,1.4832,1.4774,1.4814
2007-08-31,1.4764,1.4806,1.4728,1.4798
2007-08-30,1.4752,1.4779,1.4728,1.4765
2007-08-29,1.4701,1.4783,1.4697,1.4753
2007-08-28,1.4734,1.4738,1.4686,1.4699
2007-08-27,1.4756,1.4770,1.4732,1.4734
2007-08-24,1.4781,1.4786,1.4711,1.4719
2007-08-23,1.4709,1.4797,1.4703,1.4780
2007-08-22,1.4713,1.4752,1.4699,1.4711
2007-08-21,1.4747,1.4760,1.4664,1.4714
2007-08-20,1.4699,1.4752,1.4648,1.4750
2007-08-17,1.4766,1.4788,1.4671,1.4700
2007-08-16,1.4792,1.4819,1.4752,1.4764
2007-08-15,1.4751,1.4808,1.4720,1.4793
2007-08-14,1.4784,1.4796,1.4712,1.4753
2007-08-13,1.4769,1.4794,1.4716,1.4780
2007-08-10,1.4786,1.4812,1.4739,1.4774
2007-08-09,1.4761,1.4824,1.4746,1.4790
2007-08-08,1.4710,1.4767,1.4681,1.4761
2007-08-07,1.4727,1.4733,1.4666,1.4712
2007-08-06,1.4820,1.4824,1.4683,1.4724
2007-08-03,1.4863,1.4874,1.4798,1.4814
2007-08-02,1.4867,1.4877,1.4841,1.4865
2007-08-01,1.4841,1.4869,1.4802,1.4869
2007-07-31,1.4780,1.4867,1.4775,1.4842
2007-07-30,1.4853,1.4868,1.4769,1.4779
2007-07-27,1.4904,1.4910,1.4840,1.4843
2007-07-26,1.4965,1.4969,1.4895,1.4903
2007-07-25,1.4919,1.4966,1.4891,1.4965
2007-07-24,1.4911,1.4947,1.4899,1.4919
2007-07-23,1.4863,1.4915,1.4848,1.4912
2007-07-20,1.4840,1.4892,1.4839,1.4867
2007-07-19,1.4868,1.4880,1.4807,1.4837
2007-07-18,1.4848,1.4885,1.4824,1.4870
2007-07-17,1.4783,1.4857,1.4767,1.4849
2007-07-16,1.4761,1.4793,1.4752,1.4781
2007-07-13,1.4722,1.4760,1.4713,1.4755
2007-07-12,1.4783,1.4785,1.4719,1.4721
2007-07-11,1.4748,1.4787,1.4708,1.4783
2007-07-10,1.4786,1.4808,1.4736,1.4749
2007-07-09,1.4749,1.4803,1.4749,1.4787
2007-07-06,1.4793,1.4797,1.4746,1.4754
2007-07-05,1.4808,1.4815,1.4750,1.4789
2007-07-04,1.4810,1.4825,1.4789,1.4810
2007-07-03,1.4804,1.4826,1.4796,1.4811
2007-07-02,1.4829,1.4850,1.4766,1.4799
2007-06-29,1.4890,1.4904,1.4813,1.4831
2007-06-28,1.4858,1.4901,1.4840,1.4888
2007-06-27,1.4854,1.4870,1.4837,1.4859
2007-06-26,1.4837,1.4863,1.4832,1.4854
2007-06-25,1.4842,1.4871,1.4832,1.4835
2007-06-22,1.4878,1.4882,1.4836,1.4841
2007-06-21,1.4865,1.4892,1.4861,1.4879
2007-06-20,1.4808,1.4873,1.4790,1.4868
2007-06-19,1.4782,1.4830,1.4775,1.4809
2007-06-18,1.4757,1.4812,1.4757,1.4782
2007-06-15,1.4792,1.4808,1.4751,1.4757
2007-06-14,1.4818,1.4827,1.4779,1.4789
2007-06-13,1.4839,1.4855,1.4808,1.4821
2007-06-12,1.4738,1.4843,1.4735,1.4839
2007-06-11,1.4736,1.4750,1.4714,1.4738
2007-06-08,1.4720,1.4744,1.4685,1.4729
2007-06-07,1.4749,1.4770,1.4705,1.4722
2007-06-06,1.4738,1.4764,1.4719,1.4753
2007-06-05,1.4761,1.4766,1.4727,1.4736
2007-06-04,1.4736,1.4772,1.4732,1.4760
2007-06-01,1.4714,1.4763,1.4705,1.4737
2007-05-31,1.4713,1.4720,1.4680,1.4713
2007-05-30,1.4729,1.4740,1.4698,1.4710
2007-05-29,1.4743,1.4771,1.4687,1.4729
2007-05-28,1.4750,1.4754,1.4730,1.4744
2007-05-25,1.4775,1.4797,1.4740,1.4754
2007-05-24,1.4758,1.4789,1.4719,1.4777
2007-05-23,1.4680,1.4761,1.4666,1.4757
2007-05-22,1.4636,1.4686,1.4629,1.4681
2007-05-21,1.4607,1.4635,1.4607,1.4635
2007-05-18,1.4630,1.4649,1.4603,1.4616
2007-05-17,1.4621,1.4643,1.4594,1.4631
2007-05-16,1.4606,1.4636,1.4580,1.4626
2007-05-15,1.4613,1.4628,1.4583,1.4609
2007-05-14,1.4645,1.4659,1.4604,1.4609
2007-05-11,1.4681,1.4696,1.4640,1.4648
2007-05-10,1.4734,1.4742,1.4665,1.4685
2007-05-09,1.4686,1.4743,1.4682,1.4735
2007-05-08,1.4651,1.4722,1.4641,1.4686
2007-05-07,1.4661,1.4678,1.4641,1.4650
2007-05-04,1.4660,1.4679,1.4632,1.4657
2007-05-03,1.4637,1.4670,1.4624,1.4659
2007-05-02,1.4690,1.4705,1.4624,1.4637
2007-05-01,1.4648,1.4702,1.4643,1.4689
2007-04-30,1.4639,1.4663,1.4624,1.4650
2007-04-27,1.4640,1.4681,1.4611,1.4632
2007-04-26,1.4675,1.4697,1.4627,1.4638
2007-04-25,1.4679,1.4699,1.4665,1.4672
2007-04-24,1.4732,1.4747,1.4672,1.4679
2007-04-23,1.4737,1.4761,1.4713,1.4735
2007-04-20,1.4716,1.4742,1.4696,1.4732
2007-04-19,1.4756,1.4763,1.4706,1.4715
2007-04-18,1.4791,1.4812,1.4751,1.4760
2007-04-17,1.4698,1.4803,1.4685,1.4789
2007-04-16,1.4681,1.4704,1.4639,1.4698
2007-04-13,1.4675,1.4691,1.4653,1.4677
2007-04-12,1.4704,1.4707,1.4652,1.4677
2007-04-11,1.4677,1.4753,1.4674,1.4703
2007-04-10,1.4693,1.4713,1.4658,1.4676
2007-04-09,1.4694,1.4709,1.4662,1.4694
2007-04-06,1.4672,1.4705,1.4664,1.4688
2007-04-05,1.4782,1.4790,1.4670,1.4673
2007-04-04,1.4806,1.4817,1.4761,1.4780
2007-04-03,1.4791,1.4818,1.4778,1.4810
2007-04-02,1.4720,1.4802,1.4718,1.4795
2007-03-30,1.4713,1.4745,1.4673,1.4733
2007-03-29,1.4731,1.4756,1.4707,1.4715
2007-03-28,1.4719,1.4738,1.4692,1.4731
2007-03-27,1.4771,1.4781,1.4699,1.4722
2007-03-26,1.4761,1.4803,1.4741,1.4769
2007-03-23,1.4736,1.4772,1.4726,1.4764
2007-03-22,1.4701,1.4757,1.4683,1.4737
2007-03-21,1.4724,1.4757,1.4690,1.4698
2007-03-20,1.4606,1.4745,1.4606,1.4724
2007-03-19,1.4578,1.4639,1.4557,1.4613
2007-03-16,1.4634,1.4638,1.4567,1.4586
2007-03-15,1.4638,1.4661,1.4607,1.4632
2007-03-14,1.4616,1.4646,1.4559,1.4639
2007-03-13,1.4650,1.4668,1.4607,1.4614
2007-03-12,1.4746,1.4767,1.4624,1.4648
2007-03-09,1.4681,1.4752,1.4659,1.4729
2007-03-08,1.4661,1.4718,1.4630,1.4683
2007-03-07,1.4711,1.4740,1.4659,1.4666
2007-03-06,1.4672,1.4718,1.4658,1.4709
2007-03-05,1.4721,1.4726,1.4612,1.4669
2007-03-02,1.4851,1.4866,1.4725,1.4729
2007-03-01,1.4843,1.4879,1.4805,1.4849
2007-02-28,1.4818,1.4858,1.4796,1.4843
2007-02-27,1.4886,1.4901,1.4802,1.4817
2007-02-26,1.4909,1.4922,1.4878,1.4885
2007-02-23,1.4905,1.4945,1.4894,1.4910
2007-02-22,1.4870,1.4924,1.4853,1.4904
2007-02-21,1.4884,1.4887,1.4824,1.4869
2007-02-20,1.4828,1.4888,1.4813,1.4880
2007-02-19,1.4831,1.4864,1.4798,1.4831
2007-02-16,1.4851,1.4874,1.4833,1.4841
2007-02-15,1.4945,1.4972,1.4842,1.4846
2007-02-14,1.4929,1.4955,1.4885,1.4946
2007-02-13,1.5015,1.5039,1.4914,1.4930
2007-02-12,1.4992,1.5036,1.4979,1.5018
2007-02-09,1.5016,1.5029,1.4960,1.4986
2007-02-08,1.5142,1.5159,1.5008,1.5018
2007-02-07,1.5178,1.5187,1.5122,1.5141
2007-02-06,1.5161,1.5210,1.5153,1.5178
2007-02-05,1.5166,1.5184,1.5115,1.5161
2007-02-02,1.5102,1.5183,1.5089,1.5166
2007-02-01,1.5076,1.5134,1.5059,1.5101
2007-01-31,1.5131,1.5150,1.5045,1.5077
2007-01-30,1.5131,1.5189,1.5123,1.5132
2007-01-29,1.5164,1.5180,1.5116,1.5133
2007-01-26,1.5187,1.5211,1.5160,1.5165
2007-01-25,1.5184,1.5201,1.5146,1.5185
2007-01-24,1.5210,1.5227,1.5139,1.5182
2007-01-23,1.5259,1.5298,1.5204,1.5208
2007-01-22,1.5231,1.5274,1.5215,1.5258
2007-01-19,1.5230,1.5257,1.5196,1.5225
2007-01-18,1.5223,1.5253,1.5205,1.5228
2007-01-17,1.5179,1.5237,1.5166,1.5222
2007-01-16,1.5182,1.5190,1.5133,1.5176
2007-01-15,1.5183,1.5188,1.5174,1.5182
2007-01-12,1.5084,1.5170,1.5061,1.5155
2007-01-11,1.4929,1.5094,1.4912,1.5085
2007-01-10,1.4912,1.4947,1.4906,1.4931
2007-01-09,1.4883,1.4929,1.4872,1.4918
2007-01-08,1.4833,1.4888,1.4824,1.4878
2007-01-05,1.4846,1.4855,1.4803,1.4834
2007-01-04,1.4814,1.4859,1.4786,1.4848
2007-01-03,1.4864,1.4867,1.4787,1.4814
2007-01-02,1.4841,1.4867,1.4833,1.4865
2007-01-01,1.4839,1.4865,1.4835,1.4839
2006-12-29,1.4926,1.4929,1.4827,1.4837
2006-12-28,1.4912,1.4936,1.4885,1.4927
2006-12-27,1.4915,1.4917,1.4887,1.4915
2006-12-26,1.4912,1.5063,1.4888,1.4915
2006-12-25,1.4912,1.5063,1.4896,1.5053
2006-12-22,1.4884,1.4917,1.4870,1.4914
2006-12-21,1.4912,1.4921,1.4877,1.4882
2006-12-20,1.4923,1.4932,1.4893,1.4912
2006-12-19,1.4867,1.4927,1.4859,1.4923
2006-12-18,1.4923,1.4937,1.4865,1.4867
2006-12-15,1.4913,1.4940,1.4878,1.4920
2006-12-14,1.4878,1.4918,1.4856,1.4911
2006-12-13,1.4836,1.4897,1.4826,1.4881
2006-12-12,1.4787,1.4855,1.4779,1.4835
2006-12-11,1.4808,1.4824,1.4767,1.4791
2006-12-08,1.4775,1.4811,1.4726,1.4804
2006-12-07,1.4802,1.4814,1.4755,1.4772
2006-12-06,1.4813,1.4828,1.4785,1.4799
2006-12-05,1.4848,1.4853,1.4799,1.4814
2006-12-04,1.4823,1.4878,1.4820,1.4852
2006-12-01,1.4844,1.4883,1.4834,1.4850
2006-11-30,1.4795,1.4851,1.4787,1.4846
2006-11-29,1.4784,1.4839,1.4780,1.4795
2006-11-28,1.4756,1.4812,1.4747,1.4785
2006-11-27,1.4714,1.4780,1.4674,1.4753
2006-11-24,1.4796,1.4799,1.4744,1.4753
2006-11-23,1.4790,1.4803,1.4759,1.4793
2006-11-22,1.4784,1.4825,1.4780,1.4790
2006-11-21,1.4806,1.4826,1.4780,1.4784
2006-11-20,1.4770,1.4806,1.4744,1.4804
2006-11-17,1.4753,1.4778,1.4737,1.4772
2006-11-16,1.4722,1.4767,1.4714,1.4754
2006-11-15,1.4793,1.4801,1.4720,1.4725
2006-11-14,1.4845,1.4858,1.4777,1.4792
2006-11-13,1.4875,1.4881,1.4819,1.4844
2006-11-10,1.4849,1.4890,1.4833,1.4878
2006-11-09,1.4935,1.4936,1.4835,1.4847
2006-11-08,1.4919,1.4935,1.4892,1.4935
2006-11-07,1.4911,1.4931,1.4895,1.4918
2006-11-06,1.4952,1.4960,1.4906,1.4911
2006-11-03,1.4932,1.4966,1.4921,1.4943
2006-11-02,1.4961,1.4964,1.4928,1.4932
2006-11-01,1.4942,1.4973,1.4924,1.4960
2006-10-31,1.4939,1.4989,1.4922,1.4942
2006-10-30,1.4902,1.4971,1.4887,1.4940
2006-10-27,1.4891,1.4915,1.4874,1.4896
2006-10-26,1.4896,1.4905,1.4872,1.4892
2006-10-25,1.4911,1.4936,1.4888,1.4893
2006-10-24,1.4921,1.4932,1.4889,1.4913
2006-10-23,1.4922,1.4932,1.4898,1.4919
2006-10-20,1.4869,1.4945,1.4848,1.4926
2006-10-19,1.4900,1.4918,1.4859,1.4870
2006-10-18,1.4927,1.4933,1.4891,1.4900
2006-10-17,1.4853,1.4925,1.4845,1.4925
2006-10-16,1.4837,1.4882,1.4820,1.4854
2006-10-13,1.4796,1.4856,1.4795,1.4826
2006-10-12,1.4805,1.4824,1.4785,1.4798
2006-10-11,1.4789,1.4816,1.4772,1.4805
2006-10-10,1.4821,1.4835,1.4781,1.4787
2006-10-09,1.4844,1.4859,1.4784,1.4820
2006-10-06,1.4801,1.4893,1.4773,1.4844
2006-10-05,1.4834,1.4853,1.4782,1.4802
2006-10-04,1.4826,1.4855,1.4799,1.4835
2006-10-03,1.4808,1.4838,1.4784,1.4828
2006-10-02,1.4780,1.4814,1.4737,1.4805
2006-09-29,1.4770,1.4780,1.4717,1.4770
2006-09-28,1.4870,1.4873,1.4754,1.4772
2006-09-27,1.4933,1.4941,1.4847,1.4869
2006-09-26,1.4905,1.4957,1.4889,1.4931
2006-09-25,1.4859,1.4916,1.4855,1.4906
2006-09-22,1.4881,1.4886,1.4835,1.4858
2006-09-21,1.4869,1.4915,1.4858,1.4881
2006-09-20,1.4843,1.4888,1.4834,1.4876
2006-09-19,1.4803,1.4867,1.4780,1.4841
2006-09-18,1.4859,1.4865,1.4784,1.4802
2006-09-15,1.4819,1.4860,1.4811,1.4847
2006-09-14,1.4778,1.4847,1.4775,1.4820
2006-09-13,1.4773,1.4793,1.4752,1.4779
2006-09-12,1.4685,1.4782,1.4663,1.4773
2006-09-11,1.4721,1.4737,1.4660,1.4685
2006-09-08,1.4731,1.4745,1.4702,1.4720
2006-09-07,1.4720,1.4745,1.4686,1.4730
2006-09-06,1.4771,1.4787,1.4699,1.4723
2006-09-05,1.4816,1.4833,1.4761,1.4772
2006-09-04,1.4847,1.4847,1.4793,1.4817
2006-09-01,1.4866,1.4877,1.4833,1.4853
2006-08-31,1.4822,1.4874,1.4814,1.4865
2006-08-30,1.4801,1.4853,1.4784,1.4830
2006-08-29,1.4809,1.4845,1.4793,1.4803
2006-08-28,1.4789,1.4836,1.4769,1.4809
2006-08-25,1.4784,1.4813,1.4744,1.4795
2006-08-24,1.4799,1.4819,1.4743,1.4787
